,Unnamed: 0,match_id,id,timestamp,minute,second,type.id,type.name,possession_team.id,possession_team.name,play_pattern.id,play_pattern.name,team.id,team.name,location,player.id,player.name,position.id,position.name,under_pressure,started,minsPlayed,pass.recipient.id,pass.recipient.name,pass.length,pass.angle,pass.height.id,pass.height.name,pass.end_location,pass.body_part.id,pass.body_part.name,pass.type.id,pass.type.name,pass.outcome.id,pass.outcome.name,pass.assisted_shot_id,pass.shot_assist,pass.aerial_won,pass.deflected,pass.switch,pass.cross,pass.through_ball,pass.technique.id,pass.technique.name,pass.goal_assist,pass.no_touch,pass.outswinging,pass.cut_back,pass.inswinging,pass.straight,pass.miscommunication,startX,startY,endX,endY
22903,79455,303470,b7484db7-35c7-4ab1-82be-fd1bafb94691,02:23.8,2,23,30,Pass,217,Barcelona,1,Regular Play,217,Barcelona,"[79.2, 50.3]",8206.0,Arturo Erasmo Vidal Pardo,12.0,Right Midfield,False,Yes,69.0,5203.0,Sergio Busquets i Burgos,8.405355,-1.6064954,1.0,Ground Pass,"[78.9, 41.9]",40.0,Right Foot,,,1.0,Complete,,False,False,False,False,False,False,,,False,False,False,False,False,False,False,79.2,50.3,78.9,41.9
22904,79459,303470,e2ed0ff1-5277-45b6-8685-2b38a9c44119,02:24.8,2,24,30,Pass,217,Barcelona,1,Regular Play,217,Barcelona,"[79.2, 40.3]",5203.0,Sergio Busquets i Burgos,11.0,Left Defensive Midfield,True,Yes,92.0,11392.0,Arthur Henrique Ramos de Oliveira Melo,19.201042,1.56038,3.0,High Pass,"[79.4, 59.5]",40.0,Right Foot,,,1.0,Complete,,False,False,False,False,False,False,,,False,False,False,False,False,False,False,79.2,40.3,79.4,59.5
22905,79462,303470,9d5e45d2-bff3-42c5-9b20-7fd7dc1efe63,02:26.9,2,26,30,Pass,217,Barcelona,1,Regular Play,217,Barcelona,"[79.4, 59.0]",11392.0,Arthur Henrique Ramos de Oliveira Melo,9.0,Right Defensive Midfield,False,Yes,79.0,8206.0,Arturo Erasmo Vidal Pardo,1.7029386999999998,-1.5120405,1.0,Ground Pass,"[79.5, 57.3]",40.0,Right Foot,,,1.0,Complete,,False,False,False,False,False,False,,,False,False,False,False,False,False,False,79.4,59.0,79.5,57.3
22906,79465,303470,b3dd8028-966e-485a-ab85-1a99b1abcb5e,02:27.3,2,27,30,Pass,217,Barcelona,1,Regular Play,217,Barcelona,"[79.5, 57.0]",8206.0,Arturo Erasmo Vidal Pardo,12.0,Right Midfield,False,Yes,69.0,5503.0,Lionel Andrés Messi Cuccittini,5.6320510000000015,-0.10673567,1.0,Ground Pass,"[85.1, 56.4]",40.0,Right Foot,,,1.0,Complete,,False,False,False,False,False,False,,,False,False,False,False,False,False,False,79.5,57.0,85.1,56.4
22907,79469,303470,e58bb88a-421b-4f2d-8014-f18affc30d18,02:27.8,2,27,30,Pass,217,Barcelona,1,Regular Play,217,Barcelona,"[83.9, 56.0]",5503.0,Lionel Andrés Messi Cuccittini,22.0,Right Center Forward,True,Yes,92.0,11392.0,Arthur Henrique Ramos de Oliveira Melo,6.670832000000001,2.7248905,1.0,Ground Pass,"[77.8, 58.7]",38.0,Left Foot,,,1.0,Complete,,False,False,False,False,False,False,,,False,False,False,False,False,False,False,83.9,56.0,77.8,58.7
22908,79472,303470,e4e715a9-37c0-41cf-9f2c-dced9b5b04ff,02:29.3,2,29,30,Pass,217,Barcelona,1,Regular Play,217,Barcelona,"[73.6, 58.1]",11392.0,Arthur Henrique Ramos de Oliveira Melo,9.0,Right Defensive Midfield,False,Yes,79.0,5203.0,Sergio Busquets i Burgos,8.542247999999999,-2.0449147,1.0,Ground Pass,"[69.7, 50.5]",40.0,Right Foot,,,1.0,Complete,,False,False,False,False,False,False,,,False,False,False,False,False,False,False,73.6,58.1,69.7,50.5
22909,79475,303470,b259e0a6-fffd-4ec7-94d8-050a7865c40b,02:30.4,2,30,30,Pass,217,Barcelona,1,Regular Play,217,Barcelona,"[69.7, 50.5]",5203.0,Sergio Busquets i Burgos,11.0,Left Defensive Midfield,False,Yes,92.0,11392.0,Arthur Henrique Ramos de Oliveira Melo,8.409517999999998,2.0131705,1.0,Ground Pass,"[66.1, 58.1]",40.0,Right Foot,,,1.0,Complete,,False,False,False,False,False,False,,,False,False,False,False,False,False,False,69.7,50.5,66.1,58.1
22910,79479,303470,b16d0f24-732f-4c1d-a41a-e1488c3bda29,02:33.6,2,33,30,Pass,217,Barcelona,1,Regular Play,217,Barcelona,"[67.4, 73.8]",11392.0,Arthur Henrique Ramos de Oliveira Melo,9.0,Right Defensive Midfield,True,Yes,79.0,8206.0,Arturo Erasmo Vidal Pardo,13.3240385,-0.28139243,1.0,Ground Pass,"[80.2, 70.1]",40.0,Right Foot,,,1.0,Complete,,False,False,False,False,False,False,,,False,False,False,False,False,False,False,67.4,73.8,80.2,70.1
22911,79481,303470,ad01e6fd-01ea-45ce-b70b-6848f7c58fd4,02:34.8,2,34,30,Pass,217,Barcelona,1,Regular Play,217,Barcelona,"[80.2, 70.1]",8206.0,Arturo Erasmo Vidal Pardo,12.0,Right Midfield,False,Yes,69.0,6374.0,Nélson Cabral Semedo,9.095603,1.3151515,1.0,Ground Pass,"[82.5, 78.9]",40.0,Right Foot,,,1.0,Complete,,False,False,False,False,False,False,,,False,False,False,False,False,False,False,80.2,70.1,82.5,78.9
22912,79484,303470,2a844701-2266-48e6-9b13-34b451579d20,02:36.4,2,36,30,Pass,217,Barcelona,1,Regular Play,217,Barcelona,"[82.5, 78.9]",6374.0,Nélson Cabral Semedo,2.0,Right Back,False,Yes,84.0,8206.0,Arturo Erasmo Vidal Pardo,3.676955200000001,-1.1801893,1.0,Ground Pass,"[83.9, 75.5]",40.0,Right Foot,,,9.0,Incomplete,,False,False,False,False,False,False,,,False,False,False,False,False,False,False,82.5,78.9,83.9,75.5
22913,79487,303470,1a022777-f080-46e4-af62-4d27d389193a,02:45.0,2,44,30,Pass,217,Barcelona,4,From Throw In,217,Barcelona,"[80.8, 80.0]",6374.0,Nélson Cabral Semedo,2.0,Right Back,False,Yes,84.0,5213.0,Gerard Piqué Bernabéu,28.221445000000006,-2.9490616000000003,2.0,Low Pass,"[53.1, 74.6]",,,67.0,Throw-in,1.0,Complete,,False,False,False,False,False,False,,,False,False,False,False,False,False,False,80.8,80.0,53.1,74.6
22914,79490,303470,2983e68f-a1ed-44ef-9798-5f2ae0d4db73,02:53.3,2,53,30,Pass,217,Barcelona,4,From Throw In,217,Barcelona,"[52.3, 51.4]",5213.0,Gerard Piqué Bernabéu,3.0,Right Center Back,False,Yes,91.0,5211.0,Jordi Alba Ramos,45.062843,-1.4125793,1.0,Ground Pass,"[59.4, 6.9]",40.0,Right Foot,,,1.0,Complete,,False,False,False,True,False,False,,,False,False,False,False,False,False,False,52.3,51.4,59.4,6.9
22915,79493,303470,016f7408-2105-4279-b82c-679c46d78893,02:56.7,2,56,30,Pass,217,Barcelona,4,From Throw In,217,Barcelona,"[58.2, 6.9]",5211.0,Jordi Alba Ramos,6.0,Left Back,False,Yes,91.0,8118.0,Frenkie de Jong,16.580109,1.2833834,1.0,Ground Pass,"[62.9, 22.8]",38.0,Left Foot,,,1.0,Complete,,False,False,False,False,False,False,,,False,False,False,False,False,False,False,58.2,6.9,62.9,22.8
22916,79496,303470,dde492f5-18d5-4448-ab5f-9b7c32b9aa9d,02:59.2,2,59,30,Pass,217,Barcelona,4,From Throw In,217,Barcelona,"[62.9, 23.1]",8118.0,Frenkie de Jong,16.0,Left Midfield,False,Yes,87.0,5203.0,Sergio Busquets i Burgos,14.312582,2.0500677,1.0,Ground Pass,"[56.3, 35.8]",40.0,Right Foot,,,1.0,Complete,,False,False,False,False,False,False,,,False,False,False,False,False,False,False,62.9,23.1,56.3,35.8
22917,79503,303470,fb5b04ce-3b15-4f61-8f2c-78d0bd33206e,03:02.8,3,2,30,Pass,217,Barcelona,4,From Throw In,217,Barcelona,"[56.3, 36.5]",5203.0,Sergio Busquets i Burgos,11.0,Left Defensive Midfield,False,Yes,92.0,11392.0,Arthur Henrique Ramos de Oliveira Melo,14.750255,1.4279405,1.0,Ground Pass,"[58.4, 51.1]",40.0,Right Foot,,,1.0,Complete,,False,False,False,False,False,False,,,False,False,False,False,False,False,False,56.3,36.5,58.4,51.1
22918,79506,303470,e7a3e408-f188-4137-91f9-9dfa0a4efa64,03:05.0,3,4,30,Pass,217,Barcelona,4,From Throw In,217,Barcelona,"[60.4, 57.3]",11392.0,Arthur Henrique Ramos de Oliveira Melo,9.0,Right Defensive Midfield,False,Yes,79.0,6374.0,Nélson Cabral Semedo,27.736618,0.892677,1.0,Ground Pass,"[77.8, 78.9]",40.0,Right Foot,,,1.0,Complete,,False,False,False,False,False,False,,,False,False,False,False,False,False,False,60.4,57.3,77.8,78.9
22919,79509,303470,6fcd6632-8184-43f9-92a7-106c22f1acb0,03:08.5,3,8,30,Pass,217,Barcelona,4,From Throw In,217,Barcelona,"[77.8, 78.9]",6374.0,Nélson Cabral Semedo,2.0,Right Back,False,Yes,84.0,5503.0,Lionel Andrés Messi Cuccittini,9.932774,-2.8453143,1.0,Ground Pass,"[68.3, 76.0]",40.0,Right Foot,,,1.0,Complete,,False,False,False,False,False,False,,,False,False,False,False,False,False,False,77.8,78.9,68.3,76.0
22920,79512,303470,76291822-e90d-4ee6-9eea-cc2ec77446e8,03:10.7,3,10,30,Pass,217,Barcelona,4,From Throw In,217,Barcelona,"[66.3, 66.5]",5503.0,Lionel Andrés Messi Cuccittini,22.0,Right Center Forward,False,Yes,92.0,5203.0,Sergio Busquets i Burgos,13.243867000000002,-1.830426,1.0,Ground Pass,"[62.9, 53.7]",38.0,Left Foot,,,1.0,Complete,,False,False,False,False,False,False,,,False,False,False,False,False,False,False,66.3,66.5,62.9,53.7
22921,79514,303470,f9c8e241-989a-42d7-8572-447bc4a7581c,03:12.2,3,12,30,Pass,217,Barcelona,4,From Throw In,217,Barcelona,"[62.9, 53.7]",5203.0,Sergio Busquets i Burgos,11.0,Left Defensive Midfield,False,Yes,92.0,5213.0,Gerard Piqué Bernabéu,11.872658,2.5722795,1.0,Ground Pass,"[52.9, 60.1]",40.0,Right Foot,,,1.0,Complete,,False,False,False,False,False,False,,,False,False,False,False,False,False,False,62.9,53.7,52.9,60.1
22922,79517,303470,6dbeb499-b237-41fc-9491-8d6292c1a836,03:13.7,3,13,30,Pass,217,Barcelona,4,From Throw In,217,Barcelona,"[52.9, 59.7]",5213.0,Gerard Piqué Bernabéu,3.0,Right Center Back,False,Yes,91.0,5211.0,Jordi Alba Ramos,47.876926,-1.321765,1.0,Ground Pass,"[64.7, 13.3]",40.0,Right Foot,,,1.0,Complete,,False,False,False,True,False,False,,,False,False,False,False,False,False,False,52.9,59.7,64.7,13.3
22923,79520,303470,9ab4e683-fc7c-48f8-8d68-590f87b1550a,03:16.6,3,16,30,Pass,217,Barcelona,4,From Throw In,217,Barcelona,"[65.2, 12.6]",5211.0,Jordi Alba Ramos,6.0,Left Back,False,Yes,91.0,8118.0,Frenkie de Jong,3.1622777,0.32175055,2.0,Low Pass,"[68.2, 13.6]",38.0,Left Foot,,,9.0,Incomplete,,False,False,False,False,False,False,,,False,False,False,False,False,False,False,65.2,12.6,68.2,13.6
22924,79523,303470,7e2e20f4-c1f9-44cf-aeeb-5678a5b46266,03:18.6,3,18,30,Pass,220,Real Madrid,1,Regular Play,220,Real Madrid,"[38.5, 61.2]",6773.0,Federico Santiago Valverde Dipetta,12.0,Right Midfield,False,Yes,85.0,5721.0,Daniel Carvajal Ramos,16.877203,0.8608847,1.0,Ground Pass,"[49.5, 74.0]",40.0,Right Foot,66.0,Recovery,1.0,Complete,,False,False,False,False,False,False,,,False,False,False,False,False,False,False,38.5,61.2,49.5,74.0
22925,79527,303470,7f3fd327-ea30-42f8-a915-34e90940a461,03:22.5,3,22,30,Pass,220,Real Madrid,1,Regular Play,220,Real Madrid,"[50.1, 73.2]",5721.0,Daniel Carvajal Ramos,2.0,Right Back,False,Yes,91.0,4926.0,Francisco Román Alarcón Suárez,19.904020000000006,-1.5908941,1.0,Ground Pass,"[49.7, 53.3]",40.0,Right Foot,,,1.0,Complete,,False,False,False,False,False,False,,,False,False,False,False,False,False,False,50.1,73.2,49.7,53.3
22926,79531,303470,7fb582e9-f771-4c9a-b599-a77290759655,03:24.7,3,24,30,Pass,220,Real Madrid,1,Regular Play,220,Real Madrid,"[52.4, 56.3]",4926.0,Francisco Román Alarcón Suárez,13.0,Right Center Midfield,False,Yes,78.0,5201.0,Sergio Ramos García,33.52924,-2.5924778,2.0,Low Pass,"[23.8, 38.8]",38.0,Left Foot,,,1.0,Complete,,False,False,False,False,False,False,,,False,False,False,False,False,False,False,52.4,56.3,23.8,38.8
22927,79534,303470,8d0820e3-b999-4473-8bae-67250ba6fe02,03:28.5,3,28,30,Pass,220,Real Madrid,1,Regular Play,220,Real Madrid,"[23.8, 38.8]",5201.0,Sergio Ramos García,5.0,Left Center Back,False,Yes,88.0,5552.0,Marcelo Vieira da Silva Júnior,42.95323,-1.051939,2.0,Low Pass,"[45.1, 1.5]",40.0,Right Foot,,,1.0,Complete,,False,False,False,False,False,False,,,False,False,False,False,False,False,False,23.8,38.8,45.1,1.5
22928,79537,303470,6e84986a-0294-45d4-b546-6c95709b7247,03:35.1,3,35,30,Pass,220,Real Madrid,1,Regular Play,220,Real Madrid,"[55.8, 2.4]",5552.0,Marcelo Vieira da Silva Júnior,6.0,Left Back,False,Yes,91.0,5574.0,Toni Kroos,7.158910799999999,2.709185,1.0,Ground Pass,"[49.3, 5.4]",38.0,Left Foot,,,1.0,Complete,,False,False,False,False,False,False,,,False,False,False,False,False,False,False,55.8,2.4,49.3,5.4
22929,79540,303470,d90736f7-e1e4-4d29-80bf-b980cd324129,03:38.2,3,38,30,Pass,220,Real Madrid,1,Regular Play,220,Real Madrid,"[49.3, 5.4]",5574.0,Toni Kroos,15.0,Left Center Midfield,False,Yes,86.0,5201.0,Sergio Ramos García,24.89277,2.2794225,1.0,Ground Pass,"[33.1, 24.3]",40.0,Right Foot,,,1.0,Complete,,False,False,False,False,False,False,,,False,False,False,False,False,False,False,49.3,5.4,33.1,24.3
22930,79543,303470,49b6fa1f-03e3-4a0f-b23a-3d58823d303f,03:41.3,3,41,30,Pass,220,Real Madrid,1,Regular Play,220,Real Madrid,"[33.9, 29.3]",5201.0,Sergio Ramos García,5.0,Left Center Back,False,Yes,88.0,5485.0,Raphaël Varane,24.80504,1.5506377,1.0,Ground Pass,"[34.4, 54.1]",40.0,Right Foot,,,1.0,Complete,,False,False,False,False,False,False,,,False,False,False,False,False,False,False,33.9,29.3,34.4,54.1
22931,79546,303470,0d7ef6f0-2a35-4ff1-bac8-9180e3e63e89,03:44.0,3,44,30,Pass,220,Real Madrid,1,Regular Play,220,Real Madrid,"[41.5, 57.9]",5485.0,Raphaël Varane,3.0,Right Center Back,False,Yes,87.0,19677.0,Karim Benzema,23.047125,-0.113053,1.0,Ground Pass,"[64.4, 55.3]",40.0,Right Foot,,,1.0,Complete,,False,False,False,False,False,False,,,False,False,False,False,False,False,False,41.5,57.9,64.4,55.3
22932,79550,303470,547be8ca-5688-4856-b4ec-6b5d7b940c9d,03:47.8,3,47,30,Pass,220,Real Madrid,1,Regular Play,220,Real Madrid,"[54.1, 67.9]",19677.0,Karim Benzema,23.0,Center Forward,False,Yes,90.0,6773.0,Federico Santiago Valverde Dipetta,15.893709,0.6019633000000001,1.0,Ground Pass,"[67.2, 76.9]",40.0,Right Foot,,,1.0,Complete,,False,False,False,False,False,False,,,False,False,False,False,False,False,False,54.1,67.9,67.2,76.9
22933,79555,303470,e2102b40-deaa-4017-bff3-d4031ce712f7,03:51.4,3,51,30,Pass,217,Barcelona,1,Regular Play,217,Barcelona,"[31.6, 11.4]",5211.0,Jordi Alba Ramos,6.0,Left Back,False,Yes,91.0,5213.0,Gerard Piqué Bernabéu,21.128654,2.1128392000000003,1.0,Ground Pass,"[20.7, 29.5]",38.0,Left Foot,66.0,Recovery,1.0,Complete,,False,False,False,False,False,False,,,False,False,False,False,False,False,False,31.6,11.4,20.7,29.5
22934,79558,303470,f746bf7a-769b-4f2a-80f4-6ab8dc1ae483,03:53.9,3,53,30,Pass,217,Barcelona,1,Regular Play,217,Barcelona,"[17.4, 31.5]",5213.0,Gerard Piqué Bernabéu,3.0,Right Center Back,False,Yes,91.0,20055.0,Marc-André ter Stegen,15.728001,2.6153488,1.0,Ground Pass,"[3.8, 39.4]",40.0,Right Foot,,,1.0,Complete,,False,False,False,False,False,False,,,False,False,False,False,False,False,False,17.4,31.5,3.8,39.4
22935,79562,303470,8e234039-6934-488e-8d93-883f2dbc1b9c,03:56.2,3,56,30,Pass,217,Barcelona,1,Regular Play,217,Barcelona,"[6.1, 45.0]",20055.0,Marc-André ter Stegen,1.0,Goalkeeper,True,Yes,91.0,8206.0,Arturo Erasmo Vidal Pardo,44.904007,-0.013362234,3.0,High Pass,"[51.0, 44.4]",40.0,Right Foot,,,1.0,Complete,,False,False,False,False,False,False,,,False,False,False,False,False,False,False,6.1,45.0,51.0,44.4
22936,79564,303470,c7f771bb-e373-41d0-97f5-1e5d532b0898,03:58.6,3,58,30,Pass,217,Barcelona,1,Regular Play,217,Barcelona,"[49.8, 45.0]",8206.0,Arturo Erasmo Vidal Pardo,12.0,Right Midfield,False,Yes,69.0,11392.0,Arthur Henrique Ramos de Oliveira Melo,8.249243,2.6074102000000003,3.0,High Pass,"[42.7, 49.2]",37.0,Head,,,1.0,Complete,,False,False,False,False,False,False,,,False,False,False,False,False,False,False,49.8,45.0,42.7,49.2
22937,79567,303470,eeb8bbf7-00a8-43f6-920b-41ec2d7cac0d,04:01.4,4,1,30,Pass,217,Barcelona,1,Regular Play,217,Barcelona,"[51.7, 39.7]",11392.0,Arthur Henrique Ramos de Oliveira Melo,9.0,Right Defensive Midfield,False,Yes,79.0,5487.0,Antoine Griezmann,11.7046995,-1.2220253,1.0,Ground Pass,"[55.7, 28.7]",40.0,Right Foot,,,1.0,Complete,,False,False,False,False,False,False,,,False,False,False,False,False,False,False,51.7,39.7,55.7,28.7
22938,79570,303470,e1f34d70-c4cf-467e-97e7-9fb5494870cd,04:06.3,4,6,30,Pass,217,Barcelona,1,Regular Play,217,Barcelona,"[67.7, 23.4]",5487.0,Antoine Griezmann,24.0,Left Center Forward,False,Yes,80.0,8118.0,Frenkie de Jong,11.182576,-2.0144465,1.0,Ground Pass,"[62.9, 13.3]",40.0,Right Foot,,,1.0,Complete,,False,False,False,False,False,False,,,False,False,False,False,False,False,False,67.7,23.4,62.9,13.3
22939,79573,303470,6efcc6c4-cb50-406b-a4e0-618aecbc2af3,04:08.8,4,8,30,Pass,217,Barcelona,1,Regular Play,217,Barcelona,"[67.1, 15.3]",8118.0,Frenkie de Jong,16.0,Left Midfield,False,Yes,87.0,5487.0,Antoine Griezmann,11.66919,0.76721835,1.0,Ground Pass,"[75.5, 23.4]",40.0,Right Foot,,,1.0,Complete,,False,False,False,False,False,False,,,False,False,False,False,False,False,False,67.1,15.3,75.5,23.4
22940,79575,303470,db3e326a-3692-4b2a-9d35-362ccb11b4e8,04:09.6,4,9,30,Pass,217,Barcelona,1,Regular Play,217,Barcelona,"[75.5, 23.4]",5487.0,Antoine Griezmann,24.0,Left Center Forward,False,Yes,80.0,8118.0,Frenkie de Jong,12.119819,-2.0418239,1.0,Ground Pass,"[70.0, 12.6]",38.0,Left Foot,,,1.0,Complete,,False,False,False,False,False,False,,,False,False,False,False,False,False,False,75.5,23.4,70.0,12.6
22941,79578,303470,1e4d213c-49cb-4e3b-ac40-8e22718b2732,04:11.1,4,11,30,Pass,217,Barcelona,1,Regular Play,217,Barcelona,"[70.0, 12.6]",8118.0,Frenkie de Jong,16.0,Left Midfield,False,Yes,87.0,5211.0,Jordi Alba Ramos,13.006152,-3.1108332,1.0,Ground Pass,"[57.0, 12.2]",40.0,Right Foot,,,1.0,Complete,,False,False,False,False,False,False,,,False,False,False,False,False,False,False,70.0,12.6,57.0,12.2
22942,79581,303470,f86de9ce-2aa0-446d-ab43-5a169aa480a9,04:12.9,4,12,30,Pass,217,Barcelona,1,Regular Play,217,Barcelona,"[57.0, 12.2]",5211.0,Jordi Alba Ramos,6.0,Left Back,False,Yes,91.0,5492.0,Samuel Yves Umtiti,17.04494,2.3769383,1.0,Ground Pass,"[44.7, 24.0]",38.0,Left Foot,,,1.0,Complete,,False,False,False,False,False,False,,,False,False,False,False,False,False,False,57.0,12.2,44.7,24.0
22943,79584,303470,12eaca9f-bb5b-4a7e-98f9-55168dddb75e,04:15.2,4,15,30,Pass,217,Barcelona,1,Regular Play,217,Barcelona,"[44.7, 24.0]",5492.0,Samuel Yves Umtiti,5.0,Left Center Back,False,Yes,92.0,11392.0,Arthur Henrique Ramos de Oliveira Melo,30.54996,1.2614675,1.0,Ground Pass,"[54.0, 53.1]",38.0,Left Foot,,,1.0,Complete,,False,False,False,False,False,False,,,False,False,False,False,False,False,False,44.7,24.0,54.0,53.1
22944,79587,303470,144c9e92-5f81-4a59-b12b-1e5fce653ba5,04:18.8,4,18,30,Pass,217,Barcelona,1,Regular Play,217,Barcelona,"[56.3, 66.0]",11392.0,Arthur Henrique Ramos de Oliveira Melo,9.0,Right Defensive Midfield,False,Yes,79.0,6374.0,Nélson Cabral Semedo,25.179358,0.5240722,1.0,Ground Pass,"[78.1, 78.6]",40.0,Right Foot,,,1.0,Complete,,False,False,False,False,False,False,,,False,False,False,False,False,False,False,56.3,66.0,78.1,78.6
22945,79590,303470,ef3f80f0-4800-47e5-814b-a897459274a3,04:21.7,4,21,30,Pass,217,Barcelona,1,Regular Play,217,Barcelona,"[86.7, 78.0]",6374.0,Nélson Cabral Semedo,2.0,Right Back,False,Yes,84.0,5503.0,Lionel Andrés Messi Cuccittini,8.905055,-2.1806023,1.0,Ground Pass,"[81.6, 70.7]",40.0,Right Foot,,,9.0,Incomplete,,False,False,False,False,False,False,,,False,False,False,False,False,False,False,86.7,78.0,81.6,70.7
22946,79592,303470,02aad289-a411-448f-ad25-eac8e0835028,04:22.8,4,22,30,Pass,220,Real Madrid,1,Regular Play,220,Real Madrid,"[38.5, 9.4]",5201.0,Sergio Ramos García,5.0,Left Center Back,False,Yes,88.0,5574.0,Toni Kroos,6.670832000000001,-0.7004964,1.0,Ground Pass,"[43.6, 5.1]",40.0,Right Foot,64.0,Interception,1.0,Complete,,False,False,False,False,False,False,,,False,False,False,False,False,False,False,38.5,9.4,43.6,5.1
22947,79596,303470,58e2c5a4-1906-4124-b384-7da37a345eea,04:24.5,4,24,30,Pass,220,Real Madrid,1,Regular Play,220,Real Madrid,"[43.6, 7.6]",5574.0,Toni Kroos,15.0,Left Center Midfield,False,Yes,86.0,5539.0,Carlos Henrique Casimiro,9.176056,2.8543112,2.0,Low Pass,"[34.8, 10.2]",38.0,Left Foot,,,1.0,Complete,,False,False,False,False,False,False,,,False,False,False,False,False,False,False,43.6,7.6,34.8,10.2
22948,79600,303470,8f1f2f92-5103-4910-946f-d1c364fad35c,04:25.7,4,25,30,Pass,220,Real Madrid,1,Regular Play,220,Real Madrid,"[35.0, 10.7]",5539.0,Carlos Henrique Casimiro,10.0,Center Defensive Midfield,False,Yes,91.0,18395.0,Vinícius José Paixão de Oliveira Júnior,17.786793,-0.5240275,2.0,Low Pass,"[50.4, 1.8]",40.0,Right Foot,,,1.0,Complete,,False,False,True,False,False,False,,,False,False,False,False,False,False,False,35.0,10.7,50.4,1.8
22949,79608,303470,91e8c16a-4ecc-4dbe-8385-e351c3457eb9,04:36.5,4,36,30,Pass,217,Barcelona,4,From Throw In,217,Barcelona,"[39.8, 80.0]",6374.0,Nélson Cabral Semedo,2.0,Right Back,False,Yes,84.0,5213.0,Gerard Piqué Bernabéu,14.941218,-2.6539974,2.0,Low Pass,"[26.6, 73.0]",,,67.0,Throw-in,1.0,Complete,,False,False,False,False,False,False,,,False,False,False,False,False,False,False,39.8,80.0,26.6,73.0
22950,79611,303470,cba7262d-03ef-48fd-b670-ef854e68183f,04:44.0,4,43,30,Pass,217,Barcelona,4,From Throw In,217,Barcelona,"[27.1, 57.6]",5213.0,Gerard Piqué Bernabéu,3.0,Right Center Back,False,Yes,91.0,8118.0,Frenkie de Jong,15.520632,-0.44635826,1.0,Ground Pass,"[41.1, 50.9]",40.0,Right Foot,,,1.0,Complete,,False,False,False,False,False,False,,,False,False,False,False,False,False,False,27.1,57.6,41.1,50.9
22951,79614,303470,d3879b7c-7961-4be5-b09d-452c73b9deaa,04:46.3,4,46,30,Pass,217,Barcelona,4,From Throw In,217,Barcelona,"[35.8, 50.3]",8118.0,Frenkie de Jong,16.0,Left Midfield,False,Yes,87.0,5213.0,Gerard Piqué Bernabéu,10.761505,2.561322,1.0,Ground Pass,"[26.8, 56.2]",40.0,Right Foot,,,1.0,Complete,,False,False,False,False,False,False,,,False,False,False,False,False,False,False,35.8,50.3,26.8,56.2
22952,79617,303470,38d05a67-a51e-4f42-9491-a36bce2cd3f9,04:48.6,4,48,30,Pass,217,Barcelona,4,From Throw In,217,Barcelona,"[21.7, 57.5]",5213.0,Gerard Piqué Bernabéu,3.0,Right Center Back,False,Yes,91.0,20055.0,Marc-André ter Stegen,20.751144,-2.5308666,1.0,Ground Pass,"[4.7, 45.6]",40.0,Right Foot,,,1.0,Complete,,False,False,False,False,False,False,,,False,False,False,False,False,False,False,21.7,57.5,4.7,45.6
22953,79621,303470,8af02134-95e1-424e-886b-eca380c5d66c,04:56.2,4,56,30,Pass,217,Barcelona,4,From Throw In,217,Barcelona,"[12.5, 43.6]",20055.0,Marc-André ter Stegen,1.0,Goalkeeper,True,Yes,91.0,11392.0,Arthur Henrique Ramos de Oliveira Melo,23.08679200000001,0.55676275,1.0,Ground Pass,"[32.1, 55.8]",38.0,Left Foot,,,1.0,Complete,,False,False,False,False,False,False,,,False,False,False,False,False,False,False,12.5,43.6,32.1,55.8
22954,79624,303470,3bc113a5-4686-4dae-b4c2-c94a2310397c,04:58.1,4,58,30,Pass,217,Barcelona,4,From Throw In,217,Barcelona,"[32.1, 55.8]",11392.0,Arthur Henrique Ramos de Oliveira Melo,9.0,Right Defensive Midfield,False,Yes,79.0,5213.0,Gerard Piqué Bernabéu,24.16609200000001,1.9974238,1.0,Ground Pass,"[22.1, 77.8]",40.0,Right Foot,,,1.0,Complete,,False,False,False,False,False,False,,,False,False,False,False,False,False,False,32.1,55.8,22.1,77.8
